0_8722, 0_8724	1_12089		3_20610, 3_29412		5_8642, 5_8643
	1_14587			4_33816, 4_33817, 4_33818, 4_33819, 4_33820, 4_33821	
	1_5344		3_24991	4_34144, 4_34145, 4_34146, 4_34147, 4_34148	
	1_4077			4_49706, 4_49707, 4_49708, 4_49709, 4_49710, 4_49711	
0_9076, 0_9077, 0_9078	1_3771, 1_4994, 1_5579				5_8197
0_9185	1_28190, 1_29679		3_20907	4_34651, 4_34652	5_9681
	1_4091, 1_5823			4_50405, 4_50406, 4_50407, 4_50408, 4_50409	
0_9428, 0_9429, 0_9430	1_5527, 1_5535				5_8898, 5_8899
0_9705	1_28623, 1_28949		3_105542, 3_105543, 3_17088		5_7648
0_9721	1_29473		3_25526	4_51367, 4_51368, 4_51369, 4_51370	
	1_28331		3_17277	4_36687, 4_36688, 4_36689, 4_36690, 4_36691	
0_9888	1_29128			4_51646, 4_51647, 4_51648, 4_51649	5_7832
	1_5918		3_30827	4_53570, 4_53571, 4_53572, 4_53573	5_10819
0_10292	1_5035			4_37195, 4_37196, 4_37197, 4_37198	5_7041
0_10410	1_3773			4_37460, 4_37461, 4_37462, 4_37463	5_7844
0_10497, 0_10499, 0_10500	1_28867, 1_29655			4_37741	5_10641
0_10811	1_28660, 1_28799, 1_29565				5_11242, 5_11243, 5_11244
0_11103	1_4573		3_17897	4_38927, 4_38928, 4_38929	5_11066
0_11073	1_3448		3_17870	4_38860, 4_38861, 4_38862	5_11205
0_10905	1_28186		3_26366	4_38639, 4_38640, 4_38641	5_7885
0_11184, 0_11185, 0_11186	1_29085		3_26555, 3_26556, 3_31144		
0_11283	1_5926		3_22100	4_39271, 4_39272, 4_39273, 4_39274	
0_11520	1_28744		3_38958	4_55674, 4_55675, 4_55676	5_11484
0_11515	1_34059		3_43311	4_70521, 4_70522, 4_70523	5_11473
0_11569, 0_11570	1_29717, 1_29743		3_43365		5_11551, 5_8922
0_11598	1_34413		3_31439, 3_39013, 3_39014		5_11516, 5_12415
0_11643	1_29419		3_35221		5_11391, 5_11392, 5_15506, 5_15931
0_11797	1_28343			4_55779, 4_55780, 4_55781, 4_55782	5_15956
0_11915, 0_11916	1_28631, 1_29235		3_39265		5_11633, 5_20077
0_12069	1_28735, 1_29342		3_35444, 3_35445		5_11807, 5_14408
	1_28141		3_43743	4_56384, 4_56385, 4_56386, 4_56387, 4_56388	
0_12250	1_29065			4_56806, 4_56807, 4_56808, 4_56809	5_14405
0_12339, 0_12341	1_34689, 1_34941		3_39636, 3_39637		5_15497
0_12754	1_34117			4_57982, 4_57983, 4_57984, 4_57985	5_12308
0_12795, 0_12796	1_34962		3_44265, 3_44266		5_15449, 5_15450
0_12889	1_30019			4_58503, 4_58504, 4_58505, 4_58506, 4_58507	
0_12926	1_34586		3_35938	4_58572, 4_58573	5_12383, 5_12384
	1_28517			4_58548, 4_58549, 4_58550, 4_58551, 4_58552	5_12545
	1_28201, 1_34194			4_185985, 4_185986, 4_185987	5_14051, 5_14052
0_13037, 0_13039	1_27801, 1_28624		3_32306		5_12871, 5_12872
0_13191	1_28856		3_44813	4_59141, 4_59142, 4_59143	5_12783
0_13241, 0_13242	1_33772		3_40522, 3_40523		5_13719, 5_14795
0_13542	1_24899		3_40429	4_75925, 4_75926, 4_75927, 4_75928	
0_13826	1_25532		3_40717	4_76821, 4_76822, 4_76823	5_13942
0_13987	1_34006		3_40840	4_77407, 4_77408, 4_77409	5_13000
0_14204	1_34136		3_33162	4_62211, 4_62212, 4_62213	5_14433
	1_33728			4_60585, 4_60586, 4_60587, 4_60588, 4_60589, 4_60590	
	1_26298		3_33211, 3_33212, 3_36954, 3_36955	4_62402	5_9812
0_14455, 0_14457	1_24700, 1_25345, 1_33738		3_41187		5_14564
0_14661, 0_14663	1_24885		3_33436, 3_33437		5_14656, 5_14657
0_14820, 0_14821	1_25914, 1_28015		3_37345		5_14982, 5_14983
0_14874	1_33796			4_64273, 4_64274, 4_64275, 4_64276	5_15046
0_14919	1_34367			4_64443, 4_64444, 4_64445, 4_64446	5_14828
0_14932	1_25743			4_64502, 4_64503, 4_64504, 4_64505, 4_64506	
0_15174	1_25298			4_81156, 4_81157, 4_81158, 4_81159	5_15503
0_15198	1_24638		3_46077, 3_46078		5_15427, 5_15428, 5_15429
0_15212, 0_15213	1_34749, 1_35170		3_41728		5_15435, 5_15437
0_15648, 0_15649	1_16442, 1_17491, 1_26418				5_15872, 5_15874
0_15588	1_26639		3_41992	4_82143, 4_82144, 4_82145, 4_82146	
0_15456, 0_15457	1_15351		3_46263, 3_46264		5_15714, 5_15715
0_15277	1_16499			4_65515, 4_65516, 4_65517, 4_65518	5_15563
0_15833	1_27095		3_34199	4_82836, 4_82837, 4_82838	5_17359
0_15883	1_18649		3_42183	4_82915, 4_82916, 4_82917	5_16065
0_16017	1_18403		3_46639	4_83330, 4_83331, 4_83332	5_16246
0_16049, 0_16050	1_1320, 1_17958		3_57915		5_16215, 5_16216
0_16101	1_15658		3_46724	4_83569, 4_83570, 4_83571	5_16163
0_16300	1_16567		3_34512	4_68248	5_14752, 5_14753, 5_14754
0_16389	1_24143, 1_27196				5_16503, 5_16504, 5_16691, 5_16692
0_16408, 0_16409	1_17993, 1_24473		3_38360		5_13254, 5_13255
0_27828	1_15136, 1_15884, 1_16471		3_3410	4_582, 4_583	
	1_15339			4_69020, 4_69021, 4_69022, 4_69023, 4_69024	5_16803
0_16917, 0_16919	1_15711		3_38597	4_69261, 4_69262	5_17003
0_17045, 0_17046	1_27482		3_42976, 3_47385	4_85582, 4_85583	
0_17108, 0_17109	1_26907		3_43028, 3_43029	4_85718	5_16957
0_17231, 0_17232	1_27021			4_85926, 4_85927, 4_85928	5_17270
0_17279, 0_17280	1_17773, 1_27173, 1_27647				5_15893, 5_15894
	1_26072, 1_26781, 1_27807, 1_27874				5_12101, 5_12102, 5_12103
0_17340	1_17687		3_35071	4_70109, 4_70110, 4_70111	5_16600
0_4177	1_25443		3_9654	4_22233, 4_22234, 4_22235, 4_22236	
0_17610, 0_17611	1_32515, 1_33072		3_58281	4_100667, 4_100668	
0_17642, 0_17643	1_32652, 1_32784		3_49929, 3_55114	4_100729	
0_17708, 0_17709	1_17185, 1_31519		3_49893, 3_49894		5_21210
0_17789	1_17383			4_95528, 4_95529, 4_95530, 4_95531, 4_95532	
0_17799	1_31981		3_58390	4_95503, 4_95504, 4_95505	5_21058
	1_32986		3_55254	4_101196, 4_101197, 4_101198, 4_101199, 4_101200	
0_17922, 0_17923	1_15465, 1_32910		3_58473		5_21073, 5_21074
0_18023	1_33130			4_101545, 4_101546, 4_101547, 4_101548, 4_101549	
0_18078	1_16639			4_94883, 4_94884, 4_94885, 4_94886	5_20971
0_18149	1_32274			4_94685, 4_94686, 4_94687, 4_94688	5_19206
0_18260	1_32027			4_102186, 4_102187, 4_102188, 4_102189	5_20738
0_18638, 0_18639	1_15119, 1_32412		3_53009		5_18432, 5_20451
	1_32734		3_53066	4_93918, 4_93919, 4_93920, 4_93921, 4_93922	
0_18544	1_32417			4_102999, 4_103000, 4_103001, 4_103002	5_20605
0_18829, 0_18830	1_32144, 1_33395			4_93014	5_20285, 5_20286
0_18984	1_31863			4_92476, 4_92477, 4_92478, 4_92479	5_20014
0_19102	1_16410, 1_32254			4_92149, 4_92150, 4_92151	5_19088
	1_16538			4_104624, 4_104625, 4_104626, 4_104627, 4_104628	5_18813
0_19465	1_32821		3_52426	4_91115, 4_91116, 4_91117	5_19462
0_18592, 0_18593	1_20855		3_49396, 3_49397		5_19047, 5_19048
0_19694	1_19192, 1_33498			4_90141, 4_90142, 4_90143	5_19188
0_19702, 0_19703	1_20456, 1_33030		3_52154		5_19195, 5_19196
0_19794	1_31998			4_89891, 4_89892, 4_89893, 4_89894	5_16481
0_19818	1_19161			4_89814, 4_89815, 4_89816, 4_89817	5_21111
0_20057	1_32632		3_48315	4_89000, 4_89001, 4_89002	5_18495
0_20188	1_33401			4_88686, 4_88687, 4_88688, 4_88689	5_20951
0_20267, 0_20268	1_33459		3_60222, 3_60223	4_107846, 4_107847	
0_20318	1_18337		3_48166, 3_60260	4_88346, 4_88347, 4_88348	
0_20453	1_18393			4_108334, 4_108335, 4_108336, 4_108337	5_18250
0_20489	1_19873			4_108405, 4_108406, 4_108407, 4_108408	5_18084
0_20667, 0_20668	1_20751		3_51545	4_87484, 4_87485, 4_87486	
0_20737	1_32735, 1_32898		3_51489, 3_57337	4_87304, 4_87305	
0_20999	1_19453		3_47720, 3_60737	4_109585, 4_109586	5_17595
0_21313	1_20448			4_110355, 4_110356, 4_110357, 4_110358	5_26523
0_21158	1_31855			4_109981, 4_109982, 4_109983, 4_109984	5_26380
0_21451	1_31857, 1_32363		3_65212, 3_65213		5_9001, 5_9002
0_21600	1_33293			4_111008, 4_111009, 4_111010, 4_111011, 4_111012	
0_21893	1_32525		3_69266	4_111679, 4_111680, 4_111681, 4_111682	
0_21872	1_32466			4_125954, 4_125955, 4_125956, 4_125957, 4_125958	
0_21731	1_18711			4_125664, 4_125665, 4_125666, 4_125667	5_26960
0_21749, 0_21750, 0_21751	1_20082		3_69195		5_26768, 5_26769
0_22058, 0_22059	1_32036		3_73546, 3_87057		5_25110, 5_25111
0_22064, 0_22065	1_12017, 1_4403		3_69468		5_22337, 5_22338
0_22113	1_13031, 1_13220, 1_13425				5_21468, 5_22693, 5_22694
0_22339	1_11003			4_112520, 4_112521, 4_112522, 4_112523	5_25324
0_22368	1_11979		3_69544	4_112570, 4_112571, 4_112572	5_22042
0_22480, 0_22482	1_19675, 1_21269			4_127025, 4_127026, 4_127027	
0_22034	1_18139		3_39618	4_72518, 4_72519, 4_72520, 4_72521	
0_22527	1_20747		3_61778	4_112838, 4_112839, 4_112840	5_21741
0_22563	1_10578			4_112889, 4_112890, 4_112891, 4_112892	5_21781
0_22598, 0_22599	1_10451, 1_20595		3_69761, 3_73939	4_127272	
0_22626	1_12768		3_61836	4_127384, 4_127385, 4_127386	5_19944
0_22666, 0_22667	1_14023, 1_19803		3_65900, 3_73953		5_23421
0_22766	1_19323		3_61948, 3_69893	4_127744, 4_127745, 4_127746	
0_22867	1_19403		3_61991	4_127910, 4_127911, 4_127912	5_23387
0_22901	1_21316		3_62025	4_113791, 4_113792, 4_113793	5_23180
0_23014	1_14391, 1_20429		3_74269, 3_74270		5_23244, 5_23245
0_23038	1_18831		3_70089	4_128410, 4_128411, 4_128412	5_22345
0_23107	1_20331		3_74323	4_114288, 4_114289, 4_114290	5_22602
0_23182	1_2219		3_62274	4_114744, 4_114745, 4_114746	5_22650
0_23782	1_2534		3_62822, 3_74918	4_130791, 4_130792	5_23560
0_23841, 0_23842	1_2094, 1_2710, 1_3095				5_23684, 5_23685
0_24062	1_11765			4_131801, 4_131802, 4_131803, 4_131804	5_23864
0_24122	1_1617			4_131933, 4_131934, 4_131935, 4_131936	5_23825
0_24152	1_2088			4_132006, 4_132007, 4_132008, 4_132009	5_23976
0_24160	1_1562		3_75205	4_132015, 4_132016, 4_132017, 4_132018	
0_24178	1_11035			4_132092, 4_132093, 4_132094, 4_132095	5_23978
0_24197	1_3041		3_67070	4_132155, 4_132156, 4_132157	5_24088
0_24204	1_11780			4_132168, 4_132169, 4_132170, 4_132171	5_24097
0_24223	1_13392			4_132226, 4_132227, 4_132228, 4_132229	5_24019
0_24250	1_1841			4_132277, 4_132278, 4_132279, 4_132280, 4_132281	
	1_2139			4_132357, 4_132358, 4_132359, 4_132360, 4_132361	5_21952
0_24284	1_11000		3_63170, 3_71067	4_132367, 4_132368	5_23812
0_24311	1_2406			4_132432, 4_132433, 4_132434, 4_132435	5_24109
0_24548, 0_24549	1_3258, 1_3298		3_71252, 3_71253		5_24264
0_24984, 0_24985	1_8924		3_63601	4_119256, 4_119257, 4_119258	
0_25378	1_4605			4_120092, 4_120093, 4_120094, 4_120095	5_24940
0_25418	1_4080		3_76052	4_120182, 4_120183, 4_120184	5_25018
	1_1991, 1_7349		3_21184, 3_21185		5_10066, 5_10067, 5_10068
0_25464	1_2723, 1_3158		3_67799, 3_76093	4_120305, 4_120306	
0_25483	1_6778			4_120345, 4_120346, 4_120347, 4_120348	5_26538
0_25809	1_7130		3_72092	4_135683, 4_135684, 4_135685, 4_135686	
0_25889, 0_25890	1_1959, 1_2781, 1_6452, 1_7305		3_72136		
0_26158, 0_26159	1_2000, 1_5586				5_25540, 5_25541, 5_25542
0_26308, 0_26309, 0_26310, 0_26311	1_2667, 1_3388, 1_7914				
0_26524, 0_26525	1_2679, 1_3280		3_72595, 3_72596		5_25995
0_34388, 0_34389	1_3345, 1_6765		3_99527		5_33262, 5_33263
0_26579	1_3101			4_123046, 4_123047, 4_123048, 4_123049, 4_123050	
0_26609, 0_26610	1_7809		3_76822, 3_76823		5_25855, 5_25856
0_26633, 0_26634, 0_26636	1_1844, 1_2945				5_21443, 5_26089
	1_1857		3_76841	4_137921, 4_137922, 4_137923, 4_137924, 4_137925	
0_26685, 0_26686	1_4163		3_64721	4_138018	5_25938, 5_26002
0_26942	1_5897		3_68671	4_123767, 4_123768, 4_123769	5_26044
0_27092	1_11938			4_138892, 4_138893, 4_138894, 4_138895	5_26115
0_27121	1_12578		3_77130	4_124057, 4_124058, 4_124059	5_26325
	1_10280, 1_12808			4_124107, 4_138975, 4_138976, 4_138977	5_26266
0_27553	1_6143		3_50192	4_140085, 4_140086, 4_140087	5_20186
0_27224	1_8318		3_68817, 3_77216	4_139154, 4_139155	5_26373
0_27261	1_14330		3_50366	4_97571, 4_97572	5_17739, 5_17740
0_27303	1_11478		3_50330, 3_73100	4_139392, 4_139393	5_17721
0_27304	1_6816			4_139394, 4_139395, 4_139396, 4_139397	5_17722
0_27520	1_6953			4_139969, 4_139970, 4_139971, 4_139972	5_17453
0_27488	1_6315		3_77418	4_96939, 4_96940, 4_96941	5_19005
0_27516	1_4864			4_96872, 4_96873, 4_96874, 4_96875	5_17652
0_27768	1_10328			4_96483, 4_96484, 4_96485, 4_96486	5_17633
0_17725	1_9208			4_95589, 4_95590, 4_95591	5_21174, 5_21175
	1_11187, 1_14152, 1_9280		3_73443, 3_77658		5_17392, 5_17393
0_27986	1_4165		3_87681, 3_87682, 3_87683		5_31156, 5_31157
0_28099	1_8796		3_84046	4_152640, 4_152641, 4_152642	5_27228
0_28411	1_19480		3_77986	4_153361, 4_153362, 4_153363	5_27320
0_152	1_16083		3_63	4_364, 4_365, 4_366	5_192
0_29258	1_15882, 1_8348			4_143628, 4_143629, 4_143630	5_30308
0_29337, 0_29338, 0_29339	1_14928, 1_16219		3_81663, 3_81664		
0_29576	1_15664			4_144251, 4_144252, 4_144253, 4_144254	5_28374
	1_22480			4_144334, 4_144335, 4_144336, 4_144337, 4_144338, 4_144339	
0_29654	1_18858		3_85228	4_156012, 4_156013, 4_156014	5_28418
0_29674	1_14659			4_156090, 4_156091, 4_156092, 4_156093	5_28650
0_29862	1_14969			4_156505, 4_156506, 4_156507, 4_156508	5_28583
0_29902, 0_29905	1_15085, 1_15130		3_89094		5_28677, 5_28678
0_29906, 0_29907	1_21951, 1_22232		3_82063		5_28807, 5_28808
0_30189	1_19820		3_82404	4_146221, 4_146222, 4_146223	5_29279
0_30294	1_18771		3_89469	4_157719, 4_157720, 4_157721	5_29593
0_30335	1_16712		3_89533	4_157913, 4_157914, 4_157915, 4_157916	
0_30658	1_20303			4_158844, 4_158845, 4_158846, 4_158847	5_29463
0_30795	1_22080		3_82739	4_147720, 4_147721, 4_147722	5_30032
0_30891	1_16633		3_79740	4_147958, 4_147959, 4_147960	5_30185
0_30982	1_15042		3_89994	4_148196, 4_148197, 4_148198	5_18861
0_31010	1_14707		3_82894	4_148318, 4_148319, 4_148320, 4_148321	
0_31068, 0_31069	1_14618		3_82928, 3_90054		5_30319, 5_30323
0_31196, 0_31197	1_22129		3_83015, 3_83016		5_28502, 5_28503
0_31298	1_18766		3_83060, 3_90207	4_148995, 4_148996	5_30579
0_31543, 0_31544, 0_31546, 0_31547	1_16843, 1_20047			4_161041	
0_31575	1_22260		3_86725, 3_86726	4_161091, 4_161092	5_29299
0_32135	1_15132			4_162350, 4_162351, 4_162352, 4_162353, 4_162354	
0_32176	1_18928			4_162467, 4_162468, 4_162469	5_31144, 5_31146
0_32199, 0_32200	1_15723			4_162510, 4_162511, 4_162512	5_31446
0_32207, 0_32208	1_15469				5_31450, 5_31451, 5_31452, 5_31453
0_32267, 0_32268	1_15689		3_87234	4_162684	5_31184, 5_31185
0_32332	1_15135			4_162857, 4_162858, 4_162859, 4_162860	5_27802
0_32383	1_19239			4_151390, 4_151391, 4_151392, 4_151393	5_31268
0_32643	1_21622			4_163628, 4_163629, 4_163630, 4_163631, 4_163632	
0_32744	1_5772			4_163911, 4_163912, 4_163913, 4_163914	5_31765
0_32936, 0_32937	1_9446		3_54741, 3_54742	4_164558, 4_164559	
0_33155	1_5197			4_165027, 4_165028, 4_165029, 4_165030, 4_165031	
0_33294	1_20215		3_9197, 3_95500	4_98683, 4_98684	5_32101
0_33324, 0_33325, 0_33326	1_9551			4_85895	5_32078, 5_32079
0_33678	1_4120		3_95770	4_166096, 4_166097, 4_166098	5_32406
0_33738	1_22796			4_178327, 4_178328, 4_178329, 4_178330	5_32532
0_33812	1_22872		3_99157	4_178468, 4_178469, 4_178470	5_32489
0_33893	1_4379		3_99201	4_178688, 4_178689, 4_178690	5_32727
0_34021	1_23354			4_179027, 4_179028, 4_179029, 4_179030	5_33009
0_34070	1_8152			4_166903, 4_166904, 4_166905, 4_166906	5_32889
0_34174	1_6863		3_92043, 3_92044		5_32931, 5_32932, 5_32933
0_34443	1_7131		3_96193	4_167738, 4_167739, 4_167740	5_33252
0_34476	1_22918		3_99589	4_180023, 4_180024, 4_180025	5_33356
0_34499	1_20522		3_96227	4_167889, 4_167890, 4_167891	5_33184
0_34617, 0_34618, 0_34619	1_23062, 1_23238				5_33334, 5_33338
0_34698, 0_34699	1_8300		3_92364, 3_96361		5_33422, 5_33424
	1_21954		3_103747	4_180593, 4_180594, 4_180595, 4_180596, 4_180597	
0_34846	1_9421		3_96442, 3_96443, 3_96444, 3_96445		5_35820
0_35075	1_7183		3_103986	4_169293, 4_169294, 4_169295	5_33000
0_35116, 0_35117	1_22234, 1_3915		3_104018, 3_104019		5_8183
0_35223	1_23557			4_181769, 4_181770, 4_181771, 4_181772	5_34015
0_35348	1_20413, 1_8593		3_92791	4_170032	5_16488, 5_16489
0_35551	1_6392			4_170550, 4_170551, 4_170552, 4_170553	5_35075
0_35668	1_5650		3_104413, 3_93034	4_183380, 4_183381, 4_183382	
0_35742	1_4209			4_183468, 4_183469, 4_183470, 4_183471	5_33674
	1_6849			4_121801, 4_121802, 4_121803, 4_121804, 4_121805, 4_121806	
0_35744	1_5449		3_100534	4_183186, 4_183187, 4_183188	5_35004
0_36050	1_591		3_104709	4_184158, 4_184159, 4_184160	5_34503
0_36090, 0_36091	1_7168, 1_9470		3_93372, 3_93373		5_34454
0_36214	1_6208, 1_7211		3_100920, 3_93457, 3_93458		5_17775
0_36244	1_1394		3_104858	4_172529, 4_172530, 4_172531, 4_172532	
0_36461	1_1253		3_93520	4_172784, 4_172785, 4_172786	5_35466
0_36505	1_68		3_97780	4_173798, 4_173799, 4_173800	5_35832
0_36640, 0_36641	1_795, 1_9532		3_93688		5_35714, 5_35715
0_36816	1_4161		3_93817	4_173960, 4_173961	5_34344, 5_37905
0_36874	1_577			4_186215, 4_186216, 4_186217, 4_186218	5_37124
0_37663	1_255		3_101970	4_175894, 4_175895, 4_175896	5_36580
0_37736, 0_37737, 0_37738, 0_37739	1_1229, 1_23610				5_36625
	1_104			4_176622, 4_176623, 4_176624, 4_176625, 4_176626	5_33353
	1_2, 1_201			4_177310, 4_177311, 4_177312, 4_177313, 4_177314	
0_38489, 0_38490	1_23383		3_98923, 3_98924	4_177503, 4_177504	
0_38525, 0_38526, 0_38527, 0_38528	1_1039		3_94992, 3_94993		
0_38593	1_20189		3_102785	4_177676, 4_177677, 4_177681	5_37274
0_290				4_545, 4_546, 4_547, 4_548, 4_549, 4_550	
0_747				4_13536, 4_13537, 4_13538, 4_13539, 4_13540	5_4551
0_3870, 0_3871			3_9432, 3_9433, 3_9434		5_4341, 5_4342
0_4205, 0_4206				4_22296, 4_22297	5_4802, 5_4803, 5_4804
0_4734			3_9751	4_22522, 4_22523, 4_22524, 4_22525, 4_22526	
0_4774			3_13840	4_23525, 4_23526, 4_23527, 4_23528, 4_23529	
0_5080, 0_5081				4_24223, 4_24224, 4_24225	5_5321, 5_5322
0_6227			3_23091, 3_23092, 3_23093, 3_23094, 3_23095		5_6173
0_6595, 0_6596, 0_6597			3_27927	4_27553	5_7123, 5_7124
0_7240			3_28346	4_44882, 4_44883, 4_44884, 4_44885	5_7263
0_8054			3_15966	4_31673, 4_31674, 4_31675, 4_31676	5_8611
0_10185			3_30409, 3_30410, 3_30411	4_52219, 4_52220, 4_52221	
0_10256, 0_10257			3_30455, 3_30456	4_53713, 4_53714, 4_53715	
0_10937, 0_10938, 0_10939			3_21912	4_38707, 4_38708, 4_38709	
0_11125			3_31098	4_54398, 4_54399, 4_54400, 4_54401	5_11011
0_11276			3_43827	4_39259, 4_39260, 4_39261, 4_39262	5_11164
0_11613			3_31450	4_55572, 4_55573	5_11358, 5_11367, 5_11368
0_11631, 0_11632			3_21829	4_38344, 4_38345, 4_38346, 4_38347	
0_11983			3_99489	4_179668, 4_179669, 4_179670, 4_179671, 4_179672	
0_11989, 0_11990, 0_11991, 0_11992			3_44050, 3_44051	4_72939	
0_12077, 0_12078, 0_12079, 0_12080, 0_12081				4_56403, 4_56404	
0_13340, 0_13341				4_75309, 4_75310, 4_75311, 4_75312	5_12729
0_13469			3_40364	4_75664, 4_75665, 4_75666, 4_75667, 4_75668	
0_15921				4_82435, 4_82436, 4_82438, 4_82439, 4_82440	5_16134
0_16339, 0_16340			3_34539, 3_34540, 3_34541, 3_34542	4_68326	
0_16503			3_14090	4_24461, 4_24462, 4_24463, 4_24464	5_5692
0_16565			3_50013, 3_50014	4_96089, 4_96090, 4_96091, 4_96092	
0_16697			3_34723	4_84856, 4_84857, 4_84858, 4_84859	5_15031
0_17546			3_54980, 3_54981	4_100381, 4_100382, 4_100383	5_21264
0_17627				4_100690, 4_100691, 4_100692, 4_100693, 4_100694, 4_100695	
0_18125			3_55389	4_101774, 4_101775, 4_101776, 4_101777	5_20924
0_18497			3_58858	4_102838, 4_102839, 4_102840, 4_102841, 4_102842	
0_21549			3_65273	4_125255, 4_125256, 4_125257, 4_125258	5_26624
0_21709				4_111185, 4_25484, 4_25485, 4_25486	5_26714, 5_26715
0_21927				4_126042, 4_126043, 4_126044, 4_126045, 4_126046	5_23578
0_22466, 0_22467			3_73833, 3_73834, 3_73835		5_21814, 5_21815
0_23098			3_62160	4_114307, 4_114308, 4_114309, 4_114310	5_22358
0_23341				4_129288, 4_129289, 4_129290, 4_129291, 4_129292	5_22762
0_23459				4_129739, 4_129740, 4_129741, 4_129742, 4_129743, 4_129744	
0_23563			3_70546, 3_74744	4_130035, 4_130036, 4_130037, 4_130038	
0_24145, 0_24146			3_75190, 3_75191	4_131989, 4_131990, 4_131991	
0_24980			3_30365	4_24073, 4_24074, 4_24075, 4_24076, 4_24077	
0_25297, 0_25298, 0_25299			3_71763	4_134661, 4_134662, 4_134663	
0_25320				4_119910, 4_119911, 4_119912, 4_119913, 4_119914, 4_119915	
0_25745, 0_25746			3_76250		5_25207, 5_25208, 5_25599, 5_25600
0_26453			3_76696, 3_76697	4_137391, 4_137392	5_25745, 5_37971
0_26706, 0_26707			3_72718	4_138073, 4_138074, 4_138075, 4_138076	
0_26713			3_72728	4_138089, 4_138090, 4_138091, 4_138092	5_25931
0_27141			3_68776	4_139004, 4_139005, 4_139006, 4_139007	5_32064
0_27581			3_73293, 3_73294, 3_73295	4_96700, 4_96701, 4_96702	
0_27915			3_80864	4_152249, 4_152250, 4_152251, 4_152252, 4_152253	
0_28101, 0_28102				4_152653, 4_152654, 4_152655, 4_152656	5_29668
0_28532, 0_28536			3_88082	4_153592, 4_153593, 4_153594, 4_153595	
0_28980				4_142975, 4_142976, 4_142977, 4_142978, 4_142979, 4_142980	
0_32245, 0_32246				4_36158, 4_36159, 4_36160, 4_36161, 4_36162	
0_32279			3_83643	4_151167, 4_151168, 4_151169, 4_151170	5_31414
0_32521, 0_32522, 0_32523			3_87452, 3_87453	4_163347, 4_163348	
0_32939			3_51087	4_99466, 4_99467, 4_99468, 4_99469	5_87
0_33295, 0_33296			3_50831, 3_50832	4_98673, 4_98674, 4_98675	
0_34018			3_91954	4_166806, 4_166807, 4_166808, 4_166809, 4_166810	
0_34508, 0_34509				4_167902, 4_167903, 4_167904, 4_167905	5_851
0_35232			3_92712	4_169691, 4_169692, 4_169693, 4_169694	5_34055
0_36307, 0_36308, 0_36309, 0_36310				4_184786, 4_184787	5_35194
0_36738			3_101297	4_185890, 4_185891, 4_185892, 4_185893	5_35383
0_36783				4_173876, 4_173877, 4_173878, 4_173879, 4_173880, 4_173881	
0_37333			3_98157	4_175240, 4_175241, 4_175242	5_36370, 5_36392
0_37422			3_101820, 3_94274	4_187433, 4_187434, 4_187435, 4_187436	
0_37580, 0_37581, 0_37582				4_187699, 4_187700, 4_187701, 4_187702	
0_38154, 0_38155			3_102379, 3_94723	4_176704, 4_176705	5_36964
0_38400				4_189458, 4_189459, 4_189460, 4_189461	5_34716, 5_34717
0_38666, 0_38667, 0_38668			3_73047, 3_77220, 3_77221, 3_77222		
			3_187	4_794, 4_795, 4_796, 4_797, 4_798, 4_799	
			3_3989	4_2792, 4_2793, 4_2794, 4_2795, 4_2796, 4_2797	
			3_4113	4_3185, 4_3188, 4_3189, 4_3190, 4_3191, 4_3192	
			3_4134	4_58749, 4_58750, 4_58751, 4_58752, 4_58753, 4_58754	
			3_4720	4_5690, 4_5691, 4_5692, 4_5693, 4_5694, 4_5695	
			3_1511	4_17573, 4_17574, 4_17575, 4_17576, 4_17577, 4_17578	
			3_1634	4_6231, 4_6232, 4_6233, 4_6234, 4_6235, 4_6236	
			3_2692	4_10102, 4_10103, 4_10104, 4_10105, 4_10106, 4_10107	
			3_18894, 3_18895	4_26847, 4_26848, 4_26849, 4_26850, 4_26851	
			3_14959	4_27786, 4_27787, 4_27788, 4_27789, 4_27790, 4_27791	
			3_19641	4_29611, 4_29612, 4_29613, 4_29614, 4_29615, 4_29616	
			3_20218	4_31906, 4_31920, 4_31921, 4_31922, 4_31923, 4_31924	
			3_16881	4_35225, 4_35226, 4_35227, 4_35228, 4_35229, 4_35230	
			3_17319, 3_25794	4_52111, 4_52112, 4_52113, 4_52114	5_10674
			3_17334, 3_17335, 3_17336, 3_17337, 3_17338, 3_17339, 3_17340		
			3_17815	4_38661, 4_38662, 4_38663, 4_38664, 4_38665, 4_38666	
			3_18053, 3_22155	4_39460, 4_39461, 4_39462, 4_39463, 4_39464	
			3_18084	4_39524, 4_39525, 4_39526, 4_39527, 4_39528, 4_39529	
			3_35548, 3_35549, 3_35550		5_11710, 5_11711, 5_11869, 5_37773
			3_35657	4_57201, 4_57202, 4_57203, 4_57204, 4_57205, 4_57206	
			3_32314	4_58977, 4_58978, 4_58979, 4_58980, 4_58981	5_15443
			3_36718	4_61445, 4_61446, 4_61447, 4_61448, 4_61449, 4_61450	
			3_36910	4_62246, 4_62247, 4_62248, 4_62249, 4_62250	5_16536
			3_34138	4_66727, 4_66728, 4_66729, 4_66730, 4_66731, 4_66732	
			3_38499, 3_38500	4_68902, 4_68903, 4_68904, 4_68905, 4_68906	
			3_38902	4_70247, 4_70248, 4_70249, 4_70250, 4_70251, 4_70252	
			3_48821	4_91424, 4_91425, 4_91426, 4_91427, 4_91428, 4_91429	
